name,strasse,link,lat,long
Lilly Abele,Karl-Kloß-Str. 42,http://www.stolpersteine-stuttgart.de/index.php?docid=585&mid=66,48.75774999999999,9.15907
Margarete Adelsheimer,Hospitalstr. 36,http://www.stolpersteine-stuttgart.de/index.php?docid=530&mid=66,48.77635069999999,9.171204999999999
Clara Adler,Ostendstr. 83,http://www.stolpersteine-stuttgart.de/index.php?docid=550&mid=66,48.7841296,9.2084302
Rudolf Adler,Ostendstr. 83,http://www.stolpersteine-stuttgart.de/index.php?docid=550&mid=66,48.7841296,9.2084302
Friedrich Alexander,Sattlerstr. 25,http://www.stolpersteine-stuttgart.de/index.php?docid=750&mid=66,48.78472,9.1700692
Helene Alexander,Sattlerstr. 25,http://www.stolpersteine-stuttgart.de/index.php?docid=750&mid=66,48.78472,9.1700692
Alice Allmeyer,Eberhardstr. 49,http://www.stolpersteine-stuttgart.de/index.php?docid=445&mid=66,48.77304,9.177389999999999
Leo Allmeyer,Eberhardstr. 49,http://www.stolpersteine-stuttgart.de/index.php?docid=445&mid=66,48.77304,9.177389999999999
Mali (Amalie) Alter,Augustenstr. 65,http://www.stolpersteine-stuttgart.de/index.php?docid=484&mid=66,48.76983000000001,9.16132
Sandor (Alexander) Alter,Augustenstr. 65,http://www.stolpersteine-stuttgart.de/index.php?docid=484&mid=66,48.76983000000001,9.16132
Catharine Anshelm,Grazer Str. 8,,48.80811,9.16151
Willi Karl App,Leonhardsplatz 15,http://www.stolpersteine-stuttgart.de/index.php?docid=583&mid=66,48.77285999999999,9.18057
Emma Arm,Tübinger Str. 18,http://www.stolpersteine-stuttgart.de/index.php?docid=443&mid=66,48.772131,9.174175499999999
Heinrich Cheim Arm,Tübinger Str. 18,http://www.stolpersteine-stuttgart.de/index.php?docid=443&mid=66,48.772131,9.174175499999999
Eugen Armbruster,Hackstraße 80,,48.7889023,9.2057031
Gustav Arnstein,Bismarkstr. 79,http://www.stolpersteine-stuttgart.de/index.php?docid=672&mid=66,48.7713,9.15186
Arthur Ascher,Weißenburgstr. 2 B,http://www.stolpersteine-stuttgart.de/index.php?docid=492&mid=66,48.7690544,9.1746511
Gottlob Assenheimer,Finkenstr. 28,http://www.stolpersteine-stuttgart.de/index.php?docid=748&mid=66,48.7595,9.156939999999999
Fanny (Frimet) Aufrichtig,Josef Hirn Platz 4,http://www.stolpersteine-stuttgart.de/index.php?docid=450&mid=66,48.7728438,9.1777101
Isaak Aufrichtig,Josef Hirn Platz 4,http://www.stolpersteine-stuttgart.de/index.php?docid=450&mid=66,48.7728438,9.1777101
Anna Ausübel,Schloßstr. 54,,48.681273,9.271950000000002
Sally Ausübel,Schloßstr. 54,,48.681273,9.271950000000002
Ernst Baer,König-Karl-Str. 43,http://www.stolpersteine-cannstatt.de/node/142,48.80440000000001,9.2182
Julius Baer,Eberhardstr. 1,http://www.stolpersteine-stuttgart.de/index.php?docid=62&mid=66
Martha Baer,Eberhardstr. 1,http://www.stolpersteine-stuttgart.de/index.php?docid=62&mid=66
Jeanette Bamberger,Hauptmannsreute 7,http://www.stolpersteine-stuttgart.de/index.php?docid=739&mid=66
Max Bamberger,Hauptmannsreute 7,http://www.stolpersteine-stuttgart.de/index.php?docid=739&mid=66
Eugen Banz,Schockenriedstr. 11,http://www.stolpersteine-stuttgart.de/index.php?docid=428&mid=66
Johannes Bartel,Luisenstr. 1,http://www.stolpersteine-stuttgart.de/index.php?docid=877&mid=66
Franziska Bartfeld,Daimerstr. 22,http://www.stolpersteine-cannstatt.de/node/137
Malka Bartfeld,Daimlerstr. 22,http://www.stolpersteine-cannstatt.de/node/137
Karl Bauch,Frobeniusstr. 10,
Else Bauer,Stuttgarter Str. 105,
Luise Bernhardine Bauer,Helfergasse 27,
Hans Bäuerle,Pforzheimer Str. 333,
Lina Baum,Marktplatz 19,http://www.stolpersteine-stuttgart.de/index.php?docid=661&mid=66
Heinrich Baumann,Heinrich-Baumann-Str. 25,http://www.stolpersteine-stuttgart.de/index.php?docid=506&mid=66
Julius Baumann,Eberhardstr. 35,http://www.stolpersteine-stuttgart.de/index.php?docid=444&mid=66
Romuald Baur,Brunnenstr. 46C,
Hans Bebion,Ameisenbergstr.  30,
Amalie Bechhöfer,Johannesstr. 44,http://www.stolpersteine-stuttgart.de/index.php?docid=854&mid=66
Erna Bechhöfer,Johannesstr. 44,http://www.stolpersteine-stuttgart.de/index.php?docid=855&mid=66
Gustav Bechhöfer,Feuerseeplatz 12,http://www.stolpersteine-stuttgart.de/index.php?docid=856&mid=66
Mathilde Bechhöfer,Feuerseeplatz 12,http://www.stolpersteine-stuttgart.de/index.php?docid=856&mid=66
Charlotte Behr,Breitscheidstr. 35,http://www.stolpersteine-stuttgart.de/index.php?docid=701&mid=66
Julius Beickert,Rütlistr. 59,http://www.stolpersteine-stuttgart.de/index.php?docid=371&mid=66
Irma Bensing,Wagenburgstr. 22,http://www.stolpersteine-stuttgart.de/index.php?docid=554&mid=66
Max Berber,Mozartstr. 25,
Regina Berber,Mozartstr. 25,
Abraham Berenz,Albert-Schäffle-Str. 105,http://www.stolpersteine-stuttgart.de/index.php?docid=510&mid=66
Bela Berenz,Albert-Schäffle-Str. 105,http://www.stolpersteine-stuttgart.de/index.php?docid=510&mid=66
Erna Berenz,Albert-Schäffle-Str. 105,http://www.stolpersteine-stuttgart.de/index.php?docid=510&mid=66
Manasse Berenz,Albert-Schäffle-Str. 105,http://www.stolpersteine-stuttgart.de/index.php?docid=510&mid=66
Max Berenz,Albert-Schäffle-Str. 105,http://www.stolpersteine-stuttgart.de/index.php?docid=510&mid=66
